pcap_path,source,binary_label,attack_family,attack_type,profiling_type,profiling_variant,device,capture_session,window_size,inactivity_timeout_seconds,backward_reset_seconds,packet_count,positive_gap_boundary_count,backward_discontinuity_boundary_count,segment_count,full_window_count,emitted_packet_count,dropped_partial_window_count,dropped_partial_packet_count,packet_retention_ratio,zero_span_window_count,zero_span_window_ratio,window_span_min,window_span_mean,window_span_p50,window_span_p95,window_span_p99,window_span_max,window_span_percentile_method,window_span_percentile_sample_size,windowing_strategy_version
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/Blink_Camera/Blink_Camera_LAN_MIC.pcap,profiling,BENIGN,,,interaction,,Blink_Camera,Blink_Camera_LAN_MIC,25,30.0,1.0,21455,1,0,2,857,21425,2,30,0.9986017245397343,0,0.0,0.001695871353149414,0.32815003756742356,0.25498414039611816,0.63995018005371,1.1638542079925491,23.858680963516235,exact,857,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/Blink_Camera/Blink_Camera_LAN_MIC.pcap,profiling,BENIGN,,,interaction,,Blink_Camera,Blink_Camera_LAN_MIC,50,5.0,1.0,21455,2,0,3,428,21400,3,55,0.9974364949895129,0,0.0,0.11570310592651367,0.6150651574134827,0.5128426551818848,1.2563484787940968,2.079601614475254,6.1866559982299805,exact,428,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/Blink_Camera/Blink_Camera_LAN_MIC.pcap,profiling,BENIGN,,,interaction,,Blink_Camera,Blink_Camera_LAN_MIC,50,30.0,1.0,21455,1,0,2,428,21400,2,55,0.9974364949895129,0,0.0,0.07251119613647461,0.6682020186263824,0.5240814685821533,1.2539434671401968,2.119266076087957,24.222211837768555,exact,428,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/Blink_Camera/Blink_Camera_LAN_MIC.pcap,profiling,BENIGN,,,interaction,,Blink_Camera,Blink_Camera_LAN_MIC,100,5.0,1.0,21455,2,0,3,213,21300,3,155,0.9927755767886274,0,0.0,0.5269529819488525,1.2355292940363638,1.0473110675811768,2.608625650405883,3.6517052745819067,7.939903974533081,exact,213,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/Blink_Camera/Blink_Camera_LAN_MIC.pcap,profiling,BENIGN,,,interaction,,Blink_Camera,Blink_Camera_LAN_MIC,100,30.0,1.0,21455,1,0,2,213,21300,2,155,0.9927755767886274,0,0.0,0.4944648742675781,1.3428640208893539,1.0570049285888672,2.526778173446653,5.072023944854731,25.717389822006226,exact,213,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/Blink_Camera/Blink_Camera_LAN_WATCH.pcap,profiling,BENIGN,,,interaction,,Blink_Camera,Blink_Camera_LAN_WATCH,25,5.0,1.0,18821,3,0,4,751,18775,4,46,0.9975559215769619,0,0.0,0.002741098403930664,0.3479587079364355,0.3018460273742676,0.8496025800704956,1.2572754621505737,2.458724021911621,exact,751,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/Blink_Camera/Blink_Camera_LAN_WATCH.pcap,profiling,BENIGN,,,interaction,,Blink_Camera,Blink_Camera_LAN_WATCH,25,30.0,1.0,18821,1,0,2,752,18800,2,21,0.9988842250677434,0,0.0,0.00238800048828125,0.35443351211700036,0.3037679195404053,0.8491486191749567,1.3054891371726995,6.038916110992432,exact,752,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/Blink_Camera/Blink_Camera_LAN_WATCH.pcap,profiling,BENIGN,,,interaction,,Blink_Camera,Blink_Camera_LAN_WATCH,50,5.0,1.0,18821,3,0,4,375,18750,4,71,0.9962276180861803,0,0.0,0.05993509292602539,0.7063055725097657,0.6041948795318604,1.492628836631775,2.489360189437865,3.481123208999634,exact,375,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/Blink_Camera/Blink_Camera_LAN_WATCH.pcap,profiling,BENIGN,,,interaction,,Blink_Camera,Blink_Camera_LAN_WATCH,50,30.0,1.0,18821,1,0,2,376,18800,2,21,0.9988842250677434,0,0.0,0.05953097343444824,0.7995916300631584,0.5938243865966797,1.6109480261802673,3.2925891876220703,30.080896854400635,exact,376,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/Blink_Camera/Blink_Camera_LAN_WATCH.pcap,profiling,BENIGN,,,interaction,,Blink_Camera,Blink_Camera_LAN_WATCH,100,5.0,1.0,18821,3,0,4,187,18700,4,121,0.9935710111046172,0,0.0,0.46677494049072266,1.4167724484428366,1.1716060638427734,2.983670306205748,3.719768447875965,5.927244186401367,exact,187,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/Blink_Camera/Blink_Camera_LAN_WATCH.pcap,profiling,BENIGN,,,interaction,,Blink_Camera,Blink_Camera_LAN_WATCH,100,30.0,1.0,18821,1,0,2,188,18800,2,21,0.9988842250677434,0,0.0,0.46677494049072266,1.6126316227811448,1.163107991218567,3.1867102622985843,5.639862389564507,30.56168484687805,exact,188,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/Blink_Camera/Blink_Camera_WAN_MIC.pcap,profiling,BENIGN,,,interaction,,Blink_Camera,Blink_Camera_WAN_MIC,25,5.0,1.0,22173,2,0,3,885,22125,3,48,0.9978352049790286,0,0.0,0.015557050704956055,0.2828722582025043,0.2309250831604004,0.6531366348266601,1.0937548923492417,1.8707280158996582,exact,885,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/Blink_Camera/Blink_Camera_WAN_MIC.pcap,profiling,BENIGN,,,interaction,,Blink_Camera,Blink_Camera_WAN_MIC,25,30.0,1.0,22173,1,0,2,886,22150,2,23,0.9989627023857846,0,0.0,0.015557050704956055,0.31548818400966394,0.23248302936553955,0.6886829733848572,1.1257735371589659,29.419919967651367,exact,886,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/Blink_Camera/Blink_Camera_WAN_MIC.pcap,profiling,BENIGN,,,interaction,,Blink_Camera,Blink_Camera_WAN_MIC,50,5.0,1.0,22173,2,0,3,442,22100,3,73,0.9967077075722726,0,0.0,0.058474063873291016,0.5751298671394451,0.46419644355773926,1.3960065484046935,1.7946377301216123,2.7326629161834717,exact,442,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/Blink_Camera/Blink_Camera_WAN_MIC.pcap,profiling,BENIGN,,,interaction,,Blink_Camera,Blink_Camera_WAN_MIC,50,30.0,1.0,22173,1,0,2,443,22150,2,23,0.9989627023857846,0,0.0,0.058474063873291016,0.6424066024763051,0.46587586402893066,1.3721401453018187,2.045120491981505,30.69560980796814,exact,443,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/Blink_Camera/Blink_Camera_WAN_MIC.pcap,profiling,BENIGN,,,interaction,,Blink_Camera,Blink_Camera_WAN_MIC,100,5.0,1.0,22173,2,0,3,220,22000,3,173,0.9921977179452487,0,0.0,0.2549920082092285,1.157546971061013,0.8950464725494385,2.678269338607788,3.3042150568962096,3.846698045730591,exact,220,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/Blink_Camera/Blink_Camera_WAN_MIC.pcap,profiling,BENIGN,,,interaction,,Blink_Camera,Blink_Camera_WAN_MIC,100,30.0,1.0,22173,1,0,2,221,22100,2,73,0.9967077075722726,0,0.0,0.2549920082092285,1.2971652309279635,0.8845169544219971,2.788439989089966,3.470081377029421,31.105886936187744,exact,221,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/Blink_Camera/Blink_Camera_WAN_WATCH.pcap,profiling,BENIGN,,,interaction,,Blink_Camera,Blink_Camera_WAN_WATCH,25,5.0,1.0,15857,3,0,4,632,15800,4,57,0.9964053730213785,0,0.0,0.018069982528686523,0.39630374161502985,0.31557655334472656,0.9216305255889892,1.8296584439277581,2.845607042312622,exact,632,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/Blink_Camera/Blink_Camera_WAN_WATCH.pcap,profiling,BENIGN,,,interaction,,Blink_Camera,Blink_Camera_WAN_WATCH,25,30.0,1.0,15857,1,0,2,633,15825,2,32,0.9979819638014756,0,0.0,0.018069982528686523,0.44845562146926565,0.31919407844543457,0.9273594379425047,1.922961845397945,32.002846002578735,exact,633,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/Blink_Camera/Blink_Camera_WAN_WATCH.pcap,profiling,BENIGN,,,interaction,,Blink_Camera,Blink_Camera_WAN_WATCH,50,5.0,1.0,15857,3,0,4,315,15750,4,107,0.9932521914611844,0,0.0,0.05410003662109375,0.809447829685514,0.6554210186004639,1.843991684913635,3.5354906082153383,4.035758018493652,exact,315,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/Blink_Camera/Blink_Camera_WAN_WATCH.pcap,profiling,BENIGN,,,interaction,,Blink_Camera,Blink_Camera_WAN_WATCH,50,30.0,1.0,15857,1,0,2,316,15800,2,57,0.9964053730213785,0,0.0,0.05410003662109375,0.9102387066128887,0.667494535446167,1.8439648747444153,3.728847050666812,32.9242000579834,exact,316,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/Blink_Camera/Blink_Camera_WAN_WATCH.pcap,profiling,BENIGN,,,interaction,,Blink_Camera,Blink_Camera_WAN_WATCH,100,5.0,1.0,15857,3,0,4,157,15700,4,157,0.9900990099009901,0,0.0,0.27581310272216797,1.6282486338524302,1.410243034362793,3.4822129726409883,5.565233154296875,6.25004506111145,exact,157,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/Blink_Camera/Blink_Camera_WAN_WATCH.pcap,profiling,BENIGN,,,interaction,,Blink_Camera,Blink_Camera_WAN_WATCH,100,30.0,1.0,15857,1,0,2,158,15800,2,57,0.9964053730213785,0,0.0,0.27581310272216797,1.8352368692808514,1.3990464210510254,3.4787842750549327,5.933764650821692,34.333678007125854,exact,158,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/Ecobee_Camera/Ecobee_Camera_LAN_MIC.pcap,profiling,BENIGN,,,interaction,,Ecobee_Camera,Ecobee_Camera_LAN_MIC,25,5.0,1.0,38731,2,0,3,1547,38675,3,56,0.9985541297668534,0,0.0,0.0010480880737304688,0.1580454549561336,0.1575930118560791,0.19244973659515374,0.38204936981201165,4.5783610343933105,exact,1547,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/Ecobee_Camera/Ecobee_Camera_LAN_MIC.pcap,profiling,BENIGN,,,interaction,,Ecobee_Camera,Ecobee_Camera_LAN_MIC,25,30.0,1.0,38731,1,0,2,1548,38700,2,31,0.9991996075495081,0,0.0,0.0009870529174804688,0.17723219755084016,0.15748858451843262,0.1932373404502868,0.37838708877563465,32.12498688697815,exact,1548,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/Ecobee_Camera/Ecobee_Camera_LAN_MIC.pcap,profiling,BENIGN,,,interaction,,Ecobee_Camera,Ecobee_Camera_LAN_MIC,50,5.0,1.0,38731,2,0,3,772,38600,3,131,0.9966176964188893,0,0.0,0.07550191879272461,0.3216509624466377,0.3198435306549072,0.3786780714988707,0.7532634425163268,5.001495122909546,exact,772,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/Ecobee_Camera/Ecobee_Camera_LAN_MIC.pcap,profiling,BENIGN,,,interaction,,Ecobee_Camera,Ecobee_Camera_LAN_MIC,50,30.0,1.0,38731,1,0,2,773,38650,2,81,0.9979086519841988,0,0.0,0.08787202835083008,0.36038574549389996,0.31971001625061035,0.3785866260528564,0.758673391342163,32.425950050354004,exact,773,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/Ecobee_Camera/Ecobee_Camera_LAN_MIC.pcap,profiling,BENIGN,,,interaction,,Ecobee_Camera,Ecobee_Camera_LAN_MIC,100,5.0,1.0,38731,2,0,3,385,38500,3,231,0.9940357852882704,0,0.0,0.21929383277893066,0.6497628967483322,0.6392910480499268,0.7407495021820066,1.4785823249816854,5.6401519775390625,exact,385,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/Ecobee_Camera/Ecobee_Camera_LAN_MIC.pcap,profiling,BENIGN,,,interaction,,Ecobee_Camera,Ecobee_Camera_LAN_MIC,100,30.0,1.0,38731,1,0,2,386,38600,2,131,0.9966176964188893,0,0.0,0.37558698654174805,0.7272111152737869,0.6382889747619629,0.7405773401260376,1.4662518143653835,33.18390107154846,exact,386,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/Ecobee_Camera/Ecobee_Camera_LAN_WATCH.pcap,profiling,BENIGN,,,interaction,,Ecobee_Camera,Ecobee_Camera_LAN_WATCH,25,5.0,1.0,36647,2,0,3,1464,36600,3,47,0.9987174939285617,0,0.0,0.000946044921875,0.21507118275908174,0.1916348934173584,0.38648571968078593,0.4490554547309875,11.190614938735962,exact,1464,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/Ecobee_Camera/Ecobee_Camera_LAN_WATCH.pcap,profiling,BENIGN,,,interaction,,Ecobee_Camera,Ecobee_Camera_LAN_WATCH,25,30.0,1.0,36647,2,0,3,1464,36600,3,47,0.9987174939285617,0,0.0,0.000946044921875,0.21507118275908174,0.1916348934173584,0.38648571968078593,0.4490554547309875,11.190614938735962,exact,1464,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/Ecobee_Camera/Ecobee_Camera_LAN_WATCH.pcap,profiling,BENIGN,,,interaction,,Ecobee_Camera,Ecobee_Camera_LAN_WATCH,50,5.0,1.0,36647,2,0,3,732,36600,3,47,0.9987174939285617,0,0.0,0.0020630359649658203,0.43839445693896767,0.3844245672225952,0.8114930033683774,0.8975856995582581,11.329878091812134,exact,732,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/Ecobee_Camera/Ecobee_Camera_LAN_WATCH.pcap,profiling,BENIGN,,,interaction,,Ecobee_Camera,Ecobee_Camera_LAN_WATCH,50,30.0,1.0,36647,2,0,3,732,36600,3,47,0.9987174939285617,0,0.0,0.0020630359649658203,0.43839445693896767,0.3844245672225952,0.8114930033683774,0.8975856995582581,11.329878091812134,exact,732,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/Ecobee_Camera/Ecobee_Camera_LAN_WATCH.pcap,profiling,BENIGN,,,interaction,,Ecobee_Camera,Ecobee_Camera_LAN_WATCH,100,5.0,1.0,36647,2,0,3,366,36600,3,47,0.9987174939285617,0,0.0,0.027482986450195312,0.8859797846424123,0.7696570158004761,1.6810919046401978,1.7908292174339295,11.91497802734375,exact,366,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/Ecobee_Camera/Ecobee_Camera_LAN_WATCH.pcap,profiling,BENIGN,,,interaction,,Ecobee_Camera,Ecobee_Camera_LAN_WATCH,100,30.0,1.0,36647,2,0,3,366,36600,3,47,0.9987174939285617,0,0.0,0.027482986450195312,0.8859797846424123,0.7696570158004761,1.6810919046401978,1.7908292174339295,11.91497802734375,exact,366,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/Ecobee_Camera/Ecobee_Camera_WAN_MIC.pcap,profiling,BENIGN,,,interaction,,Ecobee_Camera,Ecobee_Camera_WAN_MIC,25,5.0,1.0,35853,2,0,3,1433,35825,3,28,0.9992190332747608,0,0.0,0.0008730888366699219,0.17688579203278887,0.16616487503051758,0.29418964385986324,0.383833684921265,3.2236440181732178,exact,1433,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/Ecobee_Camera/Ecobee_Camera_WAN_MIC.pcap,profiling,BENIGN,,,interaction,,Ecobee_Camera,Ecobee_Camera_WAN_MIC,25,30.0,1.0,35853,2,0,3,1433,35825,3,28,0.9992190332747608,0,0.0,0.0008730888366699219,0.17688579203278887,0.16616487503051758,0.29418964385986324,0.383833684921265,3.2236440181732178,exact,1433,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/Ecobee_Camera/Ecobee_Camera_WAN_MIC.pcap,profiling,BENIGN,,,interaction,,Ecobee_Camera,Ecobee_Camera_WAN_MIC,50,5.0,1.0,35853,2,0,3,716,35800,3,53,0.9985217415557973,0,0.0,0.004887104034423828,0.3605859552681779,0.3359454870223999,0.5801345109939575,0.7656773209571843,3.4215641021728516,exact,716,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/Ecobee_Camera/Ecobee_Camera_WAN_MIC.pcap,profiling,BENIGN,,,interaction,,Ecobee_Camera,Ecobee_Camera_WAN_MIC,50,30.0,1.0,35853,2,0,3,716,35800,3,53,0.9985217415557973,0,0.0,0.004887104034423828,0.3605859552681779,0.3359454870223999,0.5801345109939575,0.7656773209571843,3.4215641021728516,exact,716,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/Ecobee_Camera/Ecobee_Camera_WAN_MIC.pcap,profiling,BENIGN,,,interaction,,Ecobee_Camera,Ecobee_Camera_WAN_MIC,100,5.0,1.0,35853,2,0,3,358,35800,3,53,0.9985217415557973,0,0.0,0.02285313606262207,0.7286219170639635,0.6752724647521973,1.1459687948226924,1.4706478381156924,4.185555934906006,exact,358,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/Ecobee_Camera/Ecobee_Camera_WAN_MIC.pcap,profiling,BENIGN,,,interaction,,Ecobee_Camera,Ecobee_Camera_WAN_MIC,100,30.0,1.0,35853,2,0,3,358,35800,3,53,0.9985217415557973,0,0.0,0.02285313606262207,0.7286219170639635,0.6752724647521973,1.1459687948226924,1.4706478381156924,4.185555934906006,exact,358,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/Ecobee_Camera/Ecobee_Camera_WAN_WATCH.pcap,profiling,BENIGN,,,interaction,,Ecobee_Camera,Ecobee_Camera_WAN_WATCH,25,5.0,1.0,33376,2,0,3,1334,33350,2,26,0.9992209971236817,0,0.0,0.0009508132934570312,0.21335406264086357,0.19086098670959473,0.3967606544494628,0.4673988556861881,8.094649076461792,exact,1334,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/Ecobee_Camera/Ecobee_Camera_WAN_WATCH.pcap,profiling,BENIGN,,,interaction,,Ecobee_Camera,Ecobee_Camera_WAN_WATCH,25,30.0,1.0,33376,1,0,2,1335,33375,1,1,0.9999700383509108,0,0.0,0.0007488727569580078,0.23389132049646272,0.19012808799743652,0.39249215126037573,0.45694748878479025,29.16411781311035,exact,1335,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/Ecobee_Camera/Ecobee_Camera_WAN_WATCH.pcap,profiling,BENIGN,,,interaction,,Ecobee_Camera,Ecobee_Camera_WAN_WATCH,50,5.0,1.0,33376,2,0,3,666,33300,3,76,0.9977229146692234,0,0.0,0.06303000450134277,0.43481303013122835,0.3844510316848755,0.8321671485900879,0.9140578627586367,8.3089599609375,exact,666,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/Ecobee_Camera/Ecobee_Camera_WAN_WATCH.pcap,profiling,BENIGN,,,interaction,,Ecobee_Camera,Ecobee_Camera_WAN_WATCH,50,30.0,1.0,33376,1,0,2,667,33350,2,26,0.9992209971236817,0,0.0,0.06303000450134277,0.4760778393523804,0.38380908966064453,0.8364641427993773,0.9125123929977419,29.55907392501831,exact,667,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/Ecobee_Camera/Ecobee_Camera_WAN_WATCH.pcap,profiling,BENIGN,,,interaction,,Ecobee_Camera,Ecobee_Camera_WAN_WATCH,100,5.0,1.0,33376,2,0,3,332,33200,3,176,0.9947267497603068,0,0.0,0.3236861228942871,0.8765761644007212,0.7697446346282959,1.6756792187690732,1.8174197459220887,9.15126895904541,exact,332,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/Ecobee_Camera/Ecobee_Camera_WAN_WATCH.pcap,profiling,BENIGN,,,interaction,,Ecobee_Camera,Ecobee_Camera_WAN_WATCH,100,30.0,1.0,33376,1,0,2,333,33300,2,76,0.9977229146692234,0,0.0,0.3236861228942871,0.960376963601098,0.7716450691223145,1.7247113227844237,1.7912137699127197,30.248206853866577,exact,333,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/M1T_Camera/M1T_Camera_LAN_MIC.pcap,profiling,BENIGN,,,interaction,,M1T_Camera,M1T_Camera_LAN_MIC,25,5.0,1.0,16106,2,0,3,643,16075,3,31,0.9980752514590836,0,0.0,0.07892799377441406,0.4362319212864569,0.39836907386779785,0.8469992399215698,1.1602929496765144,1.3808019161224365,exact,643,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/M1T_Camera/M1T_Camera_LAN_MIC.pcap,profiling,BENIGN,,,interaction,,M1T_Camera,M1T_Camera_LAN_MIC,25,30.0,1.0,16106,2,0,3,643,16075,3,31,0.9980752514590836,0,0.0,0.07892799377441406,0.4362319212864569,0.39836907386779785,0.8469992399215698,1.1602929496765144,1.3808019161224365,exact,643,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/M1T_Camera/M1T_Camera_LAN_MIC.pcap,profiling,BENIGN,,,interaction,,M1T_Camera,M1T_Camera_LAN_MIC,50,5.0,1.0,16106,2,0,3,321,16050,3,56,0.9965230348938284,0,0.0,0.2181720733642578,0.8904966223648404,0.8033928871154785,1.668734073638916,2.2908244609832766,2.5808608531951904,exact,321,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/M1T_Camera/M1T_Camera_LAN_MIC.pcap,profiling,BENIGN,,,interaction,,M1T_Camera,M1T_Camera_LAN_MIC,50,30.0,1.0,16106,2,0,3,321,16050,3,56,0.9965230348938284,0,0.0,0.2181720733642578,0.8904966223648404,0.8033928871154785,1.668734073638916,2.2908244609832766,2.5808608531951904,exact,321,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/M1T_Camera/M1T_Camera_LAN_MIC.pcap,profiling,BENIGN,,,interaction,,M1T_Camera,M1T_Camera_LAN_MIC,100,5.0,1.0,16106,2,0,3,160,16000,3,106,0.993418601763318,0,0.0,0.5419712066650391,1.7898761317133904,1.6152150630950928,3.435058295726775,4.214499461650847,4.371557950973511,exact,160,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/M1T_Camera/M1T_Camera_LAN_MIC.pcap,profiling,BENIGN,,,interaction,,M1T_Camera,M1T_Camera_LAN_MIC,100,30.0,1.0,16106,2,0,3,160,16000,3,106,0.993418601763318,0,0.0,0.5419712066650391,1.7898761317133904,1.6152150630950928,3.435058295726775,4.214499461650847,4.371557950973511,exact,160,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/M1T_Camera/M1T_Camera_LAN_PHOTO.pcap,profiling,BENIGN,,,interaction,,M1T_Camera,M1T_Camera_LAN_PHOTO,25,5.0,1.0,1439,5,0,6,56,1400,6,39,0.9728978457261988,0,0.0,0.36091089248657227,1.0129046312400274,1.0164068937301636,1.258558750152588,1.7286394476890594,2.2901079654693604,exact,56,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/M1T_Camera/M1T_Camera_LAN_PHOTO.pcap,profiling,BENIGN,,,interaction,,M1T_Camera,M1T_Camera_LAN_PHOTO,25,30.0,1.0,1439,2,0,3,56,1400,3,39,0.9728978457261988,0,0.0,0.41904687881469727,1.4611147684710366,1.0450575351715088,3.4752396941184998,10.220452713966386,13.293623924255371,exact,56,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/M1T_Camera/M1T_Camera_LAN_PHOTO.pcap,profiling,BENIGN,,,interaction,,M1T_Camera,M1T_Camera_LAN_PHOTO,50,5.0,1.0,1439,5,0,6,28,1400,6,39,0.9728978457261988,0,0.0,1.3634209632873535,2.0643564462661743,2.0030804872512817,2.4252194285392763,3.080436308383942,3.3133649826049805,exact,28,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/M1T_Camera/M1T_Camera_LAN_PHOTO.pcap,profiling,BENIGN,,,interaction,,M1T_Camera,M1T_Camera_LAN_PHOTO,50,30.0,1.0,1439,2,0,3,28,1400,3,39,0.9728978457261988,0,0.0,1.337899923324585,2.9691420793533325,2.0541164875030518,8.58348388671875,12.765109908580783,14.297486066818237,exact,28,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/M1T_Camera/M1T_Camera_LAN_PHOTO.pcap,profiling,BENIGN,,,interaction,,M1T_Camera,M1T_Camera_LAN_PHOTO,100,5.0,1.0,1439,5,0,6,13,1300,6,139,0.9034051424600417,0,0.0,3.5847809314727783,4.1835714670328,4.198921203613281,4.760137367248534,5.088124237060546,5.17012095451355,exact,13,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/M1T_Camera/M1T_Camera_LAN_PHOTO.pcap,profiling,BENIGN,,,interaction,,M1T_Camera,M1T_Camera_LAN_PHOTO,100,30.0,1.0,1439,2,0,3,13,1300,3,139,0.9034051424600417,0,0.0,3.81191086769104,6.132262670076811,4.33898401260376,13.008771324157706,15.628148727416988,16.28299307823181,exact,13,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/M1T_Camera/M1T_Camera_LAN_PRECORDING.pcap,profiling,BENIGN,,,interaction,,M1T_Camera,M1T_Camera_LAN_PRECORDING,25,5.0,1.0,8484,4,0,5,338,8450,5,34,0.995992456388496,0,0.0,0.054698944091796875,0.7872351062368359,0.6516144275665283,1.2149614810943603,1.33422479391098,6.138878107070923,exact,338,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/M1T_Camera/M1T_Camera_LAN_PRECORDING.pcap,profiling,BENIGN,,,interaction,,M1T_Camera,M1T_Camera_LAN_PRECORDING,25,30.0,1.0,8484,1,0,2,339,8475,1,9,0.998939179632249,0,0.0,0.05444693565368652,0.8953841344445153,0.6369860172271729,1.2251723527908325,1.3478400468826295,18.821030139923096,exact,339,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/M1T_Camera/M1T_Camera_LAN_PRECORDING.pcap,profiling,BENIGN,,,interaction,,M1T_Camera,M1T_Camera_LAN_PRECORDING,50,5.0,1.0,8484,4,0,5,168,8400,5,84,0.9900990099009901,0,0.0,0.3451268672943115,1.60590607495535,1.6159169673919678,2.376259791851044,2.4852147412300125,7.183408975601196,exact,168,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/M1T_Camera/M1T_Camera_LAN_PRECORDING.pcap,profiling,BENIGN,,,interaction,,M1T_Camera,M1T_Camera_LAN_PRECORDING,50,30.0,1.0,8484,1,0,2,169,8450,2,34,0.995992456388496,0,0.0,0.4215550422668457,1.8257839538641936,1.550611972808838,2.398152923583984,13.283036279678306,19.45633316040039,exact,169,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/M1T_Camera/M1T_Camera_LAN_PRECORDING.pcap,profiling,BENIGN,,,interaction,,M1T_Camera,M1T_Camera_LAN_PRECORDING,100,5.0,1.0,8484,4,0,5,83,8300,5,184,0.9783121169259783,0,0.0,1.9063708782196045,3.2320637846567544,3.527024030685425,4.46468448638916,5.575552229881255,9.018186092376709,exact,83,phase1c1_v2
